iter	Passed	Remaining
0	239	47576
1	298	29566
2	344	22644
3	387	19000
4	445	17386
5	504	16306
6	579	15974
7	650	15611
8	716	15204
9	781	14842
10	840	14438
11	896	14041
12	957	13771
13	1014	13472
14	1072	13223
15	1128	12982
16	1179	12699
17	1233	12473
18	1298	12369
19	1372	12352
20	1443	12304
21	1522	12321
22	1616	12443
23	1697	12449
24	1802	12620
25	1877	12562
26	1942	12448
27	2001	12295
28	2063	12166
29	2144	12150
30	2225	12130
31	2298	12069
32	2355	11920
33	2414	11788
34	2483	11708
35	2538	11562
36	2597	11444
37	2656	11326
38	2714	11207
39	2771	11086
40	2821	10941
41	2886	10857
42	2945	10753
43	3014	10686
44	3083	10622
45	3148	10538
46	3212	10458
47	3287	10410
48	3341	10297
49	3403	10210
50	3445	10067
51	3487	9926
52	3526	9781
53	3565	9641
54	3608	9512
55	3648	9381
56	3688	9253
57	3728	9128
58	3793	9065
59	3862	9012
60	3923	8940
61	3987	8876
62	4045	8798
63	4103	8718
64	4158	8636
65	4204	8536
66	4246	8428
67	4291	8330
68	4330	8221
69	4372	8119
70	4415	8021
71	4458	7926
72	4503	7834
73	4544	7737
74	4599	7665
75	4650	7587
76	4699	7506
77	4748	7427
78	4792	7341
79	4842	7263
80	4888	7181
81	4949	7122
82	4993	7039
83	5042	6963
84	5090	6886
85	5135	6807
86	5182	6730
87	5228	6654
88	5282	6588
89	5325	6508
90	5367	6429
91	5414	6355
92	5457	6279
93	5507	6210
94	5561	6146
95	5609	6077
96	5659	6009
97	5706	5939
98	5750	5867
99	5799	5799
100	5844	5728
101	5887	5656
102	5930	5584
103	5971	5512
104	6016	5443
105	6056	5370
106	6093	5296
107	6134	5226
108	6174	5155
109	6219	5088
110	6262	5020
111	6314	4961
112	6367	4902
113	6420	4843
114	6470	4782
115	6521	4722
116	6563	4656
117	6609	4592
118	6655	4530
119	6696	4464
120	6739	4400
121	6782	4336
122	6823	4271
123	6864	4207
124	6912	4147
125	6959	4087
126	7007	4028
127	7051	3966
128	7093	3904
129	7144	3847
130	7194	3789
131	7245	3732
132	7295	3675
133	7344	3617
134	7398	3562
135	7447	3504
136	7494	3446
137	7537	3386
138	7576	3325
139	7619	3265
140	7658	3204
141	7696	3143
142	7737	3083
143	7777	3024
144	7814	2964
145	7855	2905
146	7898	2847
147	7938	2789
148	7977	2730
149	8023	2674
150	8077	2621
151	8129	2567
152	8183	2513
153	8240	2461
154	8285	2405
155	8328	2349
156	8374	2293
157	8416	2237
158	8460	2181
159	8499	2124
160	8540	2068
161	8579	2012
162	8620	1956
163	8662	1901
164	8706	1846
165	8748	1791
166	8796	1738
167	8850	1685
168	8900	1632
169	8949	1579
170	8995	1525
171	9044	1472
172	9089	1418
173	9138	1365
174	9180	1311
175	9222	1257
176	9262	1203
177	9302	1149
178	9341	1095
179	9385	1042
180	9427	989
181	9492	938
182	9550	887
183	9596	834
184	9648	782
185	9697	729
186	9746	677
187	9793	625
188	9843	572
189	9888	520
190	9933	468
191	9988	416
192	10040	364
193	10082	311
194	10121	259
195	10163	207
196	10202	155
197	10241	103
198	10282	51
199	10325	0
